"","Date","Time","Time (Fract. Sec)","Site","Chlorophyll RFU...5","Chlorophyll RFU...6","Cond µS/cm","Depth","nLF Cond µS/cm","ODO % sat","ODO % local","ODO mg/L","Pressure psi a","Sal psu","SpCond µS/cm","TAL PC RFU","TAL PE RFU","TDS mg/L","Wiper Position volt","pH","pH mV","Temp °C","Vertical Position m","GPS Latitude °","GPS Longitude °","Altitude m","Battery V","Cable Pwr V","Barometer mmHg","Depth Round","Time (HH:mm:ss)"
"1","1/13/21",32585.6086956522,0,"HI Farm",0.115217391304348,0.068695652173913,33544.1782608696,4.98713043478261,54125.9695652174,92.7,95.3913043478261,9.27217391304348,7.28595652173913,34.4878260869565,53306.0913043478,0.151739130434783,-1.65173913043478,34648.9565217391,1.19,8.15652173913043,-63.7608695652174,5.59039130434783,5.20995652173913,44.0403482608696,-68.8913795652174,4.97391304347826,6,11.6869565217391,762.45652173913,4.95652173913043,NA
"2","10/15/20",43596.7931034483,0,"HI Farm",0.29551724137931,0.290344827586207,39955.3103448276,5.07831034482759,53157.2172413793,92.7206896551724,95.4206896551724,7.94172413793104,7.4101724137931,34.3441379310345,52272.0862068966,0.0337931034482759,-0.74551724137931,33976.7931034483,1.19,8.17172413793103,-66.3413793103448,12.663275862069,5.34551724137931,36.4472348275862,-57.0135665517241,2.02758620689655,6.07,11.7,762.820689655172,5.03448275862069,NA
"3","10/5/21",40664.3888888889,0,"HI Farm",0.732222222222222,0.915,39445.9833333333,5.28633333333333,50068.5611111111,100.516666666667,101.188888888889,8.39611111111111,7.69844444444444,32.2377777777778,49299.5388888889,0.707777777777778,1.76666666666667,32044.7777777778,NA,7.85611111111111,-78.8944444444444,14.5356111111111,5.35366666666667,44.04035,-68.8919188888889,3.51666666666667,1.78,11.5833333333333,768.638888888889,5.11111111111111,NA
"4","11/9/20",42193.7,0,"HI Farm",0.336,0.297,38240.22,4.9652,53573.7,95.03,97.76,8.476,7.2487,34.506,52643.98,0.151,-0.766,34218.6,1.19,8.193,-67.15,10.6751,5.0999,44.04049,-68.89142,1.07,6.05,11.7,769.31,4.9,NA
"5","12/7/20",45777.3870967742,0,"HI Farm",0.158064516129032,0.143225806451613,35187.9806451613,4.99977419354839,53186.9032258065,94.4806451612903,97.2290322580645,8.99354838709677,7.29961290322581,34.0170967741935,52285.3741935484,0.186451612903226,-1.50322580645161,33985.5161290323,1.19,7.99838709677419,-55.5483870967742,7.87948387096774,5.29112903225806,31.2544293548387,-48.8907238709677,2.70322580645161,6.03741935483871,11.6677419354839,753.2,4.96774193548387,NA
"6","3/10/21",40986.0714285714,0,"HI Farm",0.127142857142857,0.0935714285714286,31187.9,5.06364285714286,54461.7214285714,97.9,100.75,10.4321428571429,7.4,34.4614285714286,53861.6642857143,0.407142857142857,-1.45428571428571,35010.2142857143,1.19,8.35,-73.7857142857143,2.96007142857143,5.1765,44.04055,-68.8914342857143,3.27142857142857,5.97,11.7,775.8,5,NA
"7","7/14/20",52183.3720930233,0,"HI Farm",0.796744186046512,0.910232558139535,39704.1813953488,5.11909302325581,51341.111627907,109.4,112.590697674419,9.22953488372093,7.46109302325581,33.1079069767442,50522.7325581395,-0.43953488372093,3.01372093023256,32839.8604651163,1.206,NA,NA,13.789488372093,5.24083720930233,44.0405346511628,-68.8912409302326,0.125581395348837,6.26,11.7,761.025581395349,5.23255813953488,NA
"8","7/21/20",59572,0,"HI Farm",1.04555555555556,1.16166666666667,40101.3777777778,5.06344444444444,51786.4555555556,107.972222222222,111.088888888889,9.07666666666667,7.38183333333333,33.4305555555556,50962.8833333333,-0.587222222222222,4.29222222222222,33125.8333333333,1.20672222222222,NA,NA,13.8418333333333,5.25983333333333,44.0405333333333,-68.8912227777778,0.322222222222222,6.23555555555556,11.7,760.522222222222,5,NA
"9","7/28/21",36819.125,0,"HI Farm",NA,0.524375,38813.675,4.8383125,49882.66875,111.48125,112.2125,9.414375,7.0461875,32.074375,49096.50625,0.434375,NA,31912.6875,NA,7.850625,-78.425,14.0345,4.8573125,44.0403125,-68.891914375,3.0875,3.32,11.74375,761.5875,4.75,NA
"10","7/30/20",32847,0,"HI Farm",1.32266666666667,1.53,40136.1133333333,4.93206666666667,51793.7933333333,106.38,109.486666666667,8.93933333333333,7.19026666666667,33.4386666666667,50971.18,-0.589333333333333,5.45533333333333,33131.2,1.20606666666667,8.216,-69.0933333333333,13.8701333333333,5.05533333333333,44.04053,-68.8911486666667,5.35333333333333,6.22,11.6933333333333,757.373333333333,5,NA
"11","8/13/20",35814.7708333333,0,"HI Farm",1.280625,1.47604166666667,41967.6458333333,4.83139583333333,52132.775,107.375,110.489583333333,8.72854166666667,7.04295833333333,33.7766666666667,51373.4,-0.616875,5.020625,33392.7916666667,1.207,8.22375,-69.9333333333333,15.4143333333333,4.92904166666667,44.040451875,-68.891120625,5.17916666666667,6.18895833333333,11.5625,764.208333333333,4.91666666666667,NA
"12","8/16/21",37734.5714285714,0,"HI Farm",0.844761904761905,1.11333333333333,39933.3523809524,4.8517619047619,49891.7142857143,114.67619047619,115.442857142857,9.46,7.06433333333333,32.1495238095238,49153.8476190476,0.43952380952381,2.51904761904762,31949.9523809524,NA,7.95904761904762,-84.4714285714286,15.1785714285714,5.06628571428571,44.0403995238095,-68.89191,2.53333333333333,3.11428571428571,11.647619047619,767.628571428571,4.95238095238095,NA
"13","8/19/20",32615.0714285714,0,"HI Farm",1.0325,1.10571428571429,41536.0928571429,5.06907142857143,51746.6357142857,99.6464285714286,102.546428571429,8.13464285714286,7.38817857142857,33.4907142857143,50986.9928571429,-0.648571428571429,4.43642857142857,33141.5714285714,1.207,8.10571428571428,-63.1821428571429,15.2951428571429,5.24467857142857,44.0405028571429,-68.8911671428571,3.6,5.84892857142857,5.7,759.578571428571,5.10714285714286,NA
"14","8/24/21",33570.1875,0,"HI Farm",0.401875,0.531875,40029.29375,4.5495,49822.975,101.41875,102.08125,8.3425,6.6236875,32.10875,49093.36875,0.411875,0.906875,31910.8125,NA,7.82,-77.10625,15.3335,4.562125,44.040406875,-68.89192,4.5,2.92,11.6,757.28125,4.5,NA
"15","8/25/20",52837.6421052632,0,"HI Farm",1.59136842105263,1.80052631578947,41487.4747368421,4.92,52534.0231578947,107.025263157895,110.141052631579,8.82442105263158,7.17468421052632,34.0202105263158,51731.4336842105,-0.540947368421053,6.09947368421053,33625.3789473684,1.207,8.22,-69.3515789473684,14.6323473684211,5.21303157894737,44.0405433684211,-68.8911231578947,2.98105263157895,6.12621052631579,11.6147368421053,750.69052631579,4.83157894736842,NA
"16","8/31/21",53629.619047619,0,"HI Farm",0.882380952380952,0.766190476190476,40728.9285714286,4.78519047619048,49864.1952380952,113.842857142857,114.62380952381,9.23761904761905,6.96619047619048,32.1738095238095,49168.019047619,0.372380952380952,2.46238095238095,31959.2857142857,NA,7.95619047619048,-84.647619047619,16.0134761904762,4.95309523809524,44.0404533333333,-68.8918895238095,1.71428571428571,2.31,11.6904761904762,752.790476190476,4.80952380952381,NA
"17","8/6/20",42064.71875,0,"HI Farm",0.7015625,0.814375,40774.703125,5.11540625,52389.68125,103.975,107,8.6828125,7.4595625,33.8796875,51564.434375,-0.59375,3.0453125,33516.8125,1.207,8.2015625,-68.478125,14.04453125,5.35125,44.0405303125,-68.8911834375,3.55,6.21,11.7,763.721875,5,NA
